timestamp,pm25,pm25_0,pm25_1,pm25_2,pm25_3,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1604795760,41.6,78.0,0.0,61.0,58.0,45.840946,26.825956,37.81401,37.458935
1604795761,41.60027777777778,78.0,0.0,61.0,58.0,45.840946,26.825956,37.81401,37.458935
1604795762,41.60055555555556,78.0,0.0,61.0,58.0,45.840946,26.825956,37.81401,37.458935
1604795763,41.600833333333334,78.0,0.0,61.0,58.0,45.840946,26.825956,37.81401,37.458935
1604795764,41.60111111111111,78.0,0.0,61.0,58.0,45.840946,26.825956,37.81401,37.458935
1604795765,41.60138888888889,77.0,0.0,61.0,58.0,46.301003,26.825956,37.81401,37.458935
1604795766,41.60166666666667,77.0,0.0,61.0,58.0,46.301003,26.825956,37.81401,37.458935
1604795767,41.60194444444444,77.0,0.0,61.0,58.0,46.301003,26.825956,37.81401,37.458935
1604795768,41.602222222222224,77.0,0.0,61.0,58.0,46.301003,26.825956,37.81401,37.458935
1604795769,41.6025,77.0,0.0,61.0,58.0,46.301003,26.825956,37.81401,37.458935
1604795770,41.602777777777774,76.0,0.0,61.0,58.0,45.83341,26.825956,37.81401,37.458935
1604795771,41.60305555555556,76.0,0.0,61.0,58.0,45.83341,26.825956,37.81401,37.458935
1604795772,41.60333333333333,77.0,0.0,61.0,58.0,46.301003,26.825956,37.81401,37.458935
1604795773,41.603611111111114,77.0,0.0,60.0,58.0,46.301003,26.825956,38.16818,37.458935
1604795774,41.60388888888889,77.0,0.0,60.0,58.0,46.301003,26.825956,38.16818,37.458935
1604795775,41.604166666666664,76.0,0.0,60.0,58.0,45.83341,26.825956,38.16818,37.458935
1604795776,41.60444444444445,77.0,0.0,60.0,58.0,46.301003,26.825956,38.16818,37.458935
1604795777,41.60472222222222,77.0,0.0,60.0,60.0,46.301003,26.825956,38.16818,38.16818
1604795778,41.605,77.0,0.0,60.0,60.0,46.301003,26.825956,38.16818,38.16818
1604795779,41.60527777777778,77.0,0.0,60.0,60.0,46.301003,26.825956,38.16818,38.16818
1604795780,41.605555555555554,77.0,0.0,61.0,60.0,46.301003,26.825956,37.81401,38.16818
1604795781,41.60583333333334,77.0,0.0,61.0,60.0,46.301003,26.825956,37.81401,38.16818
1604795782,41.60611111111111,77.0,0.0,61.0,59.0,46.301003,26.825956,37.81401,39.17573
1604795783,41.60638888888889,77.0,0.0,62.0,59.0,46.301003,26.825956,37.773037,39.17573
1604795784,41.60666666666667,76.0,0.0,64.0,59.0,45.83341,26.825956,37.04793,39.17573
1604795785,41.606944444444444,76.0,0.0,64.0,58.0,45.83341,26.825956,37.04793,37.458935
1604795786,41.60722222222222,75.0,0.0,65.0,58.0,37.946545,26.825956,37.940075,37.458935
1604795787,41.6075,75.0,0.0,66.0,57.0,37.946545,26.825956,32.70434,34.874695
1604795788,41.60777777777778,75.0,0.0,66.0,57.0,37.946545,26.825956,32.70434,34.874695
1604795789,41.60805555555555,75.0,0.0,67.0,57.0,37.946545,26.825956,27.37493,34.874695
1604795790,41.608333333333334,75.0,0.0,67.0,56.0,37.946545,26.825956,27.37493,34.81745
