timestamp,pm25,pm25_0,pm25_1,pm25_2,pm25_3,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605614400,38.0,37.55555555555556,0.0,94.0,63.25925925925926,26.903122,9.05116,62.65894,40.623623
1605614401,38.00194444444445,37.333333333333336,0.0,94.0,63.22222222222222,26.903122,9.05116,62.65894,41.250977
1605614402,38.00388888888889,37.11111111111112,0.0,94.0,63.18518518518518,26.903122,9.05116,62.65894,41.250977
1605614403,38.005833333333335,36.888888888888886,0.0,94.0,63.14814814814815,26.903122,9.05116,62.65894,41.250977
1605614404,38.007777777777775,36.66666666666666,0.0,94.0,63.11111111111112,26.903122,9.05116,62.65894,41.250977
1605614405,38.00972222222222,36.44444444444444,0.0,94.0,63.07407407407408,26.903122,9.05116,62.65894,41.250977
1605614406,38.01166666666666,36.22222222222222,0.0,94.0,63.03703703703704,26.903122,9.05116,62.65894,41.250977
1605614407,38.01361111111111,36.0,0.0,94.0,63.0,26.903122,9.05116,62.65894,41.250977
1605614408,38.01555555555556,36.0,0.0,93.0,63.0,26.903122,9.05116,61.177795,41.250977
1605614409,38.0175,36.0,0.0,93.0,63.0,26.903122,9.05116,61.177795,41.250977
1605614410,38.019444444444446,36.0,0.0,92.0,62.0,26.903122,9.05116,61.177795,41.667824
1605614411,38.021388888888886,36.0,0.0,90.0,62.0,26.903122,9.05116,58.312435,41.667824
1605614412,38.02333333333333,36.0,0.0,89.0,62.0,26.903122,9.05116,58.33211,41.667824
1605614413,38.02527777777778,37.0,0.0,87.0,62.0,26.903122,9.05116,57.412384,41.667824
1605614414,38.02722222222222,37.0,0.0,87.0,62.0,26.903122,9.05116,57.412384,41.667824
1605614415,38.02916666666667,37.0,0.0,86.0,62.0,26.903122,9.05116,56.385956,41.667824
1605614416,38.03111111111111,37.0,0.0,87.0,63.0,26.903122,9.05116,57.412384,41.250977
1605614417,38.033055555555556,38.0,0.0,88.0,63.0,26.903122,9.05116,58.33211,41.250977
1605614418,38.035,38.0,0.0,89.0,63.0,26.903122,9.05116,58.33211,41.250977
1605614419,38.036944444444444,38.0,0.0,90.0,63.0,26.903122,9.05116,58.312435,41.250977
1605614420,38.03888888888889,38.0,0.0,90.0,63.0,26.903122,9.05116,58.312435,41.250977
1605614421,38.04083333333333,39.0,0.0,90.0,64.0,26.903122,9.05116,58.312435,40.492878
1605614422,38.04277777777778,39.0,0.0,91.0,64.0,26.903122,9.05116,58.312435,40.492878
1605614423,38.04472222222222,39.0,0.0,91.0,64.0,26.903122,9.05116,58.312435,40.492878
1605614424,38.04666666666667,39.0,0.0,91.0,64.0,26.903122,9.05116,58.312435,40.492878
1605614425,38.048611111111114,39.0,0.0,92.0,65.0,26.903122,9.05116,61.177795,41.584625
1605614426,38.050555555555555,39.0,0.0,92.0,64.0,26.903122,9.05116,61.177795,40.492878
1605614427,38.0525,38.0,0.0,92.0,64.0,26.903122,9.05116,61.177795,40.492878
1605614428,38.05444444444444,38.0,0.0,92.0,64.0,26.903122,9.05116,61.177795,40.492878
1605614429,38.05638888888889,38.0,0.0,92.0,65.0,26.903122,9.05116,61.177795,41.584625
1605614430,38.05833333333333,37.0,0.0,92.0,65.0,26.903122,9.05116,61.177795,41.584625
1605614431,38.06027777777778,37.0,0.0,92.0,65.0,26.903122,9.05116,61.177795,41.584625
1605614432,38.062222222222225,37.0,0.0,93.0,65.0,26.903122,9.05116,61.177795,41.584625
1605614433,38.064166666666665,36.0,0.0,93.0,66.0,26.903122,9.05116,61.177795,44.332672
1605614434,38.06611111111111,36.0,0.0,93.0,65.0,26.903122,9.05116,61.177795,41.584625
1605614435,38.06805555555555,36.0,0.0,93.0,65.0,26.903122,9.05116,61.177795,41.584625
1605614436,38.07,36.0,0.0,94.0,65.0,26.903122,9.05116,62.65894,41.584625
1605614437,38.07194444444445,36.0,0.0,95.0,65.0,26.903122,9.05116,63.725853,41.584625
1605614438,38.07388888888889,36.0,0.0,95.0,65.0,26.903122,9.05116,63.725853,41.584625
1605614439,38.075833333333335,36.0,0.0,95.0,65.0,26.903122,9.05116,63.725853,41.584625
1605614440,38.077777777777776,36.0,0.0,95.0,64.0,26.903122,9.05116,63.725853,40.492878
1605614441,38.07972222222222,36.0,0.0,96.0,64.0,26.903122,9.05116,63.471405,40.492878
1605614442,38.08166666666666,36.0,0.0,97.0,64.0,26.903122,9.05116,63.71367,40.492878
1605614443,38.08361111111111,36.0,0.0,97.0,64.0,26.903122,9.05116,63.71367,40.492878
1605614444,38.08555555555556,36.0,0.0,98.0,64.0,26.903122,9.05116,63.45452,40.492878
1605614445,38.0875,36.0,0.0,98.0,64.0,26.903122,9.05116,63.45452,40.492878
1605614446,38.089444444444446,36.0,0.0,98.0,64.0,26.903122,9.05116,63.45452,40.492878
1605614447,38.091388888888886,37.0,0.0,97.0,65.0,26.903122,9.05116,63.71367,41.584625
1605614448,38.093333333333334,37.0,0.0,97.0,65.0,26.903122,9.05116,63.71367,41.584625
1605614449,38.09527777777778,37.0,0.0,96.0,65.0,26.903122,9.05116,63.471405,41.584625
1605614450,38.09722222222222,37.0,0.0,96.0,65.0,26.903122,9.05116,63.471405,41.584625
1605614451,38.09916666666667,37.0,0.0,93.0,65.0,26.903122,9.05116,61.177795,41.584625
1605614452,38.10111111111111,37.0,0.0,92.0,65.0,26.903122,9.05116,61.177795,41.584625
1605614453,38.10305555555556,38.0,0.0,91.0,64.0,26.903122,9.05116,58.312435,40.492878
1605614454,38.105,38.0,0.0,91.0,64.0,26.903122,9.05116,58.312435,40.492878
1605614455,38.106944444444444,38.0,0.0,88.0,64.0,26.903122,9.05116,58.33211,40.492878
1605614456,38.10888888888889,38.0,0.0,88.0,64.0,26.903122,9.05116,58.33211,40.492878
1605614457,38.11083333333333,38.0,0.0,88.0,64.0,26.903122,9.05116,58.33211,40.492878
1605614458,38.11277777777778,38.0,0.0,87.0,64.0,26.903122,9.05116,57.412384,40.492878
1605614459,38.11472222222222,38.0,0.0,87.0,63.0,26.903122,9.05116,57.412384,41.250977
1605614460,38.11666666666667,38.0,0.0,88.0,63.0,26.903122,9.05116,58.33211,41.250977
1605614461,38.118611111111115,38.0,0.0,89.0,63.0,26.903122,9.05116,58.33211,41.250977
1605614462,38.120555555555555,38.0,0.0,89.0,63.0,26.903122,9.05116,58.33211,41.250977
1605614463,38.1225,38.0,0.0,90.0,63.0,26.903122,9.05116,58.312435,41.250977
1605614464,38.12444444444444,38.0,0.0,91.0,63.0,26.903122,9.05116,58.312435,41.250977
1605614465,38.12638888888889,38.0,0.0,91.0,63.0,26.903122,9.05116,58.312435,41.250977
1605614466,38.12833333333333,38.0,0.0,93.0,63.0,26.903122,9.05116,61.177795,41.250977
1605614467,38.13027777777778,38.0,0.0,93.0,63.0,26.903122,9.05116,61.177795,41.250977
1605614468,38.132222222222225,38.0,0.0,93.0,63.0,26.903122,9.05116,61.177795,41.250977
1605614469,38.134166666666665,38.0,0.0,95.0,63.0,26.903122,9.05116,63.725853,41.250977
1605614470,38.13611111111111,37.0,0.0,95.0,62.0,26.903122,9.05116,63.725853,41.667824
1605614471,38.13805555555555,37.0,0.0,96.0,62.0,26.903122,9.05116,63.471405,41.667824
1605614472,38.14,37.0,0.0,96.0,62.0,26.903122,9.05116,63.471405,41.667824
1605614473,38.14194444444445,37.0,0.0,96.0,62.0,26.903122,9.05116,63.471405,41.667824
1605614474,38.14388888888889,37.0,0.0,97.0,62.0,26.903122,9.05116,63.71367,41.667824
1605614475,38.145833333333336,37.0,0.0,97.0,61.0,26.903122,9.05116,63.71367,41.355724
1605614476,38.147777777777776,37.0,0.0,96.0,61.0,26.903122,9.05116,63.471405,41.355724
1605614477,38.14972222222222,37.0,0.0,96.0,61.0,26.903122,9.05116,63.471405,41.355724
1605614478,38.151666666666664,36.0,0.0,96.0,61.0,26.903122,9.05116,63.471405,41.355724
1605614479,38.15361111111111,36.0,0.0,96.0,61.0,26.903122,9.05116,63.471405,41.355724
1605614480,38.15555555555556,37.0,0.0,96.0,61.0,26.903122,9.05116,63.471405,41.355724
1605614481,38.1575,37.04545454545455,0.0,95.95454545454544,61.0,26.903122,9.05116,63.48682,41.355724
1605614482,38.159444444444446,37.09090909090909,0.0,95.9090909090909,61.0,26.903122,9.05116,63.48682,41.355724
1605614483,38.16138888888889,37.13636363636363,0.0,95.86363636363636,61.0,26.903122,9.05116,63.48682,41.355724
1605614484,38.163333333333334,37.18181818181818,0.0,95.8181818181818,61.0,26.903122,9.05116,63.48682,41.355724
1605614485,38.165277777777774,37.22727272727273,0.0,95.77272727272728,61.0,26.903122,9.05116,63.48682,41.355724
1605614486,38.16722222222222,37.27272727272727,0.0,95.72727272727272,61.0,26.903122,9.05116,63.48682,41.355724
1605614487,38.16916666666667,37.31818181818182,0.0,95.6818181818182,61.0,26.903122,9.05116,63.48682,41.355724
1605614488,38.17111111111111,37.36363636363637,0.0,95.63636363636364,61.0,26.903122,9.05116,63.48682,41.355724
1605614489,38.17305555555556,37.40909090909091,0.0,95.5909090909091,61.0,26.903122,9.05116,63.48682,41.355724
1605614490,38.175,37.45454545454545,0.0,95.54545454545456,61.0,26.903122,9.05116,63.48682,41.355724
1605614491,38.176944444444445,37.5,0.0,95.5,61.0,26.903122,9.05116,63.48682,41.355724
1605614492,38.17888888888889,37.54545454545455,0.0,95.45454545454544,61.0,26.903122,9.05116,63.725853,41.355724
1605614493,38.18083333333333,37.59090909090909,0.0,95.4090909090909,61.0,26.903122,9.05116,63.725853,41.355724
1605614494,38.18277777777778,37.63636363636363,0.0,95.36363636363636,61.0,26.903122,9.05116,63.725853,41.355724
1605614495,38.18472222222222,37.68181818181818,0.0,95.3181818181818,61.0,26.903122,9.05116,63.725853,41.355724
1605614496,38.18666666666667,37.72727272727273,0.0,95.27272727272728,61.0,26.903122,9.05116,63.725853,41.355724
1605614497,38.18861111111111,37.77272727272727,0.0,95.22727272727272,61.0,26.903122,9.05116,63.725853,41.355724
1605614498,38.190555555555555,37.81818181818182,0.0,95.1818181818182,61.0,26.903122,9.05116,63.725853,41.355724
1605614499,38.1925,37.86363636363637,0.0,95.13636363636364,61.0,26.903122,9.05116,63.725853,41.355724
1605614500,38.19444444444444,37.90909090909091,0.0,95.0909090909091,61.0,26.903122,9.05116,63.725853,41.355724
1605614501,38.19638888888889,37.95454545454545,0.0,95.04545454545456,61.0,26.903122,9.05116,63.725853,41.355724
1605614502,38.19833333333333,38.0,0.0,95.0,61.0,26.903122,9.05116,63.725853,41.355724
1605614503,38.20027777777778,39.0,0.0,95.0,60.0,26.903122,9.05116,63.725853,43.561504
1605614504,38.202222222222225,39.0,0.0,95.0,61.0,26.903122,9.05116,63.725853,41.355724
1605614505,38.204166666666666,39.0,0.0,95.0,61.0,26.903122,9.05116,63.725853,41.355724
1605614506,38.20611111111111,39.5,0.0,95.0,61.0,26.903122,9.05116,63.725853,41.355724
1605614507,38.20805555555555,40.0,0.0,95.0,61.0,26.903122,9.05116,63.725853,41.355724
1605614508,38.21,40.0,0.0,95.0,61.0,26.903122,9.05116,63.725853,41.355724
1605614509,38.21194444444444,40.0,0.0,96.0,61.0,26.903122,9.05116,63.471405,41.355724
1605614510,38.21388888888889,39.0,0.0,96.0,60.0,26.903122,9.05116,63.471405,43.561504
1605614511,38.215833333333336,39.0,0.0,96.0,60.0,26.903122,9.05116,63.471405,43.561504
1605614512,38.217777777777776,39.0,0.0,97.0,60.0,26.903122,9.05116,63.71367,43.561504
1605614513,38.219722222222224,39.0,0.0,97.0,60.0,26.903122,9.05116,63.71367,43.561504
1605614514,38.221666666666664,38.0,0.0,97.0,60.0,26.903122,9.05116,63.71367,43.561504
1605614515,38.22361111111111,38.0,0.0,97.0,60.0,26.903122,9.05116,63.71367,43.561504
1605614516,38.22555555555556,38.0,0.0,97.0,61.0,26.903122,9.05116,63.71367,41.355724
