timestamp,pm25_0,pm25_1,pm25_2,pm25_3,temperature,humidity
1606296960,88.0,104.0,102.0,97.0,19.5,55.0
1606296961,88.0,103.0,102.0,97.0,19.5,55.0
1606296962,88.0,103.0,102.0,96.5,19.5,55.0
1606296963,88.0,103.0,102.0,96.0,19.5,55.0
1606296964,89.0,103.0,101.0,95.0,19.5,55.0
1606296965,89.0,103.0,101.0,95.0,19.5,55.0
1606296966,89.0,103.0,101.0,93.0,19.5,55.0
1606296967,89.0,103.0,101.0,92.0,19.5,55.0
1606296968,89.0,103.0,101.0,92.0,19.5,55.0
1606296969,89.0,104.0,101.0,92.0,19.4,54.9
1606296970,89.0,104.0,101.0,92.0,19.4,54.9
1606296971,89.0,104.0,101.0,92.0,19.4,54.9
1606296972,89.0,104.0,101.0,93.0,19.4,54.9
1606296973,88.0,106.0,100.0,93.0,19.4,54.9
1606296974,88.0,106.0,100.0,94.0,19.5,55.0
1606296975,87.0,107.0,100.0,94.0,19.5,55.0
1606296976,87.0,107.0,100.0,94.0,19.5,55.0
1606296977,87.0,107.0,101.0,94.0,19.5,55.0
1606296978,86.0,107.0,100.0,94.0,19.5,55.0
1606296979,86.0,107.0,100.0,93.0,19.4,54.9
1606296980,86.0,107.0,100.0,93.0,19.4,54.9
1606296981,85.0,107.0,100.0,93.0,19.4,54.9
1606296982,85.0,107.0,101.0,92.0,19.4,54.9
1606296983,85.0,105.0,101.0,92.0,19.4,54.9
1606296984,85.0,105.0,102.0,92.0,19.4,54.9
1606296985,85.0,106.0,103.0,91.0,19.4,54.9
1606296986,86.0,106.0,103.0,91.0,19.4,54.9
1606296987,86.0,106.0,104.0,90.0,19.4,54.9
1606296988,86.0,106.0,105.0,90.0,19.4,54.9
1606296989,86.0,106.0,105.0,90.0,19.4,54.9
1606296990,86.0,106.0,106.0,90.0,19.4,54.9
1606296991,86.0,105.0,106.0,90.0,19.4,54.9
1606296992,87.0,105.0,105.0,91.0,19.4,54.9
1606296993,87.0,105.0,105.0,91.0,19.4,54.9
1606296994,87.0,104.0,104.0,91.0,19.4,54.9
1606296995,88.0,104.0,103.0,92.0,19.4,54.9
1606296996,88.0,103.0,102.0,92.0,19.4,54.9
1606296997,88.0,103.0,102.0,92.0,19.4,54.9
1606296998,88.0,103.0,102.0,93.0,19.4,54.9
1606296999,88.0,103.0,102.0,93.0,19.4,54.9
1606297000,88.0,103.0,102.0,93.0,19.4,54.9
1606297001,88.0,103.0,102.0,93.0,19.4,54.9
1606297002,88.0,103.0,102.0,93.0,19.4,54.9
1606297003,88.0,103.0,103.0,93.0,19.4,54.9
1606297004,88.0,103.0,103.0,93.0,19.4,54.9
1606297005,87.0,103.0,104.0,92.0,19.4,54.9
1606297006,87.0,103.0,104.0,92.0,19.4,54.9
1606297007,86.0,102.0,104.0,92.0,19.4,54.9
1606297008,86.0,102.0,105.0,92.0,19.4,54.9
1606297009,85.0,102.0,106.0,92.0,19.5,55.0
1606297010,85.0,101.0,106.0,91.0,19.5,55.0
1606297011,85.0,101.0,106.0,91.0,19.5,55.0
1606297012,85.0,100.0,105.0,91.0,19.5,55.0
1606297013,84.0,100.0,105.0,91.0,19.5,55.0
1606297014,84.0,101.0,105.0,90.0,19.4,54.9
1606297015,85.0,100.0,106.0,90.0,19.4,54.9
1606297016,85.0,101.0,105.0,89.0,19.4,54.9
1606297017,85.0,101.0,105.0,89.0,19.4,54.9
1606297018,86.0,101.0,104.0,89.0,19.4,54.9
1606297019,86.0,101.0,104.0,89.0,19.4,54.9
1606297020,87.0,102.0,104.0,89.0,19.4,54.9
1606297021,87.0,102.0,105.0,89.0,19.4,54.9
1606297022,87.0,102.0,105.0,89.0,19.4,54.9
1606297023,88.0,102.0,105.0,89.0,19.4,54.9
1606297024,88.0,102.0,104.0,90.0,19.4,54.9
1606297025,89.0,102.0,104.0,90.0,19.4,54.9
1606297026,89.0,102.0,104.0,91.0,19.4,54.9
1606297027,89.0,102.0,103.0,92.0,19.4,54.9
1606297028,88.0,103.0,103.0,93.0,19.4,54.9
1606297029,88.0,103.0,102.0,93.0,19.4,54.9
1606297030,87.0,103.0,102.0,94.0,19.4,54.9
1606297031,87.0,103.0,101.0,94.0,19.4,54.9
1606297032,87.0,103.0,101.0,94.0,19.4,54.9
1606297033,86.0,104.0,100.0,94.0,19.4,54.9
1606297034,86.0,104.0,100.0,94.0,19.4,54.9
1606297035,86.0,104.0,100.0,94.0,19.4,54.9
1606297036,86.0,104.0,100.0,93.0,19.4,54.9
1606297037,85.0,105.0,100.0,93.0,19.4,54.9
1606297038,86.0,105.0,100.0,92.0,19.4,54.9
1606297039,86.0,105.0,100.0,91.0,19.4,54.9
1606297040,86.0,105.0,100.0,91.0,19.4,54.9
1606297041,86.0,105.0,100.0,90.0,19.4,54.9
1606297042,86.0,105.0,99.0,90.0,19.4,54.9
1606297043,86.0,104.0,99.0,90.0,19.4,54.9
1606297044,86.0,104.0,99.0,90.0,19.4,54.9
1606297045,86.0,103.0,100.0,90.0,19.4,54.9
1606297046,86.0,103.0,100.0,90.0,19.4,54.9
1606297047,86.0,103.0,100.0,91.0,19.4,54.9
1606297048,86.0,101.0,101.0,91.0,19.4,54.9
1606297049,86.0,101.0,101.0,92.0,19.5,55.0
1606297050,86.0,101.0,102.0,92.0,19.5,55.0
1606297051,86.0,100.0,103.0,93.0,19.5,55.0
1606297052,86.0,100.0,104.0,93.0,19.5,55.0
1606297053,86.0,101.0,105.0,94.0,19.5,55.0
1606297054,87.0,101.0,105.0,94.0,19.4,54.9
1606297055,87.0,101.0,105.0,94.0,19.4,54.9
1606297056,87.0,101.0,105.0,94.0,19.4,54.9
1606297057,87.0,102.0,105.0,94.0,19.4,54.9
1606297058,88.0,103.0,104.0,94.0,19.4,54.9
1606297059,88.0,103.0,104.0,94.0,19.4,54.9
1606297060,88.0,103.0,104.0,94.0,19.4,54.9
1606297061,88.0,105.0,104.0,94.0,19.4,54.9
1606297062,88.0,105.0,103.0,94.0,19.4,54.9
1606297063,87.0,106.0,102.0,94.0,19.4,54.9
1606297064,87.0,106.0,101.0,94.0,19.5,55.0
1606297065,87.0,106.0,101.0,94.0,19.5,55.0
1606297066,86.0,106.0,100.0,94.0,19.5,55.0
1606297067,86.0,106.0,100.0,94.0,19.5,55.0
1606297068,86.0,105.0,99.0,94.0,19.5,55.0
1606297069,85.0,105.0,99.0,94.0,19.4,54.9
1606297070,85.0,105.0,98.0,93.0,19.4,54.9
1606297071,84.0,104.0,98.0,92.0,19.4,54.9
1606297072,84.0,104.0,98.0,92.0,19.4,54.9
1606297073,84.0,103.0,97.0,92.0,19.4,54.9
1606297074,83.0,103.0,97.0,91.0,19.5,55.0
1606297075,83.0,102.0,97.0,91.0,19.5,55.0
1606297076,83.0,102.0,97.0,90.0,19.5,55.0
1606297077,83.0,102.0,97.0,90.0,19.5,55.0
1606297078,84.0,102.0,97.0,90.0,19.5,55.0
1606297079,84.0,102.0,97.0,90.0,19.4,54.9
1606297080,85.0,102.0,98.0,91.0,19.4,54.9
1606297081,86.0,102.0,97.0,91.0,19.4,54.9
1606297082,86.0,103.0,97.0,91.0,19.4,54.9
1606297083,87.0,103.0,97.0,91.0,19.4,54.9
1606297084,88.0,103.0,98.0,91.0,19.4,54.9
1606297085,88.0,104.0,98.0,92.0,19.4,54.9
1606297086,88.0,105.0,99.0,92.0,19.4,54.9
1606297087,88.0,105.0,99.0,92.0,19.4,54.9
1606297088,88.0,105.0,99.0,92.0,19.4,54.9
1606297089,88.0,105.0,99.0,92.0,19.4,54.9
1606297090,87.0,105.0,99.0,91.0,19.4,54.9
1606297091,87.0,105.0,99.0,90.0,19.4,54.9
1606297092,87.0,105.0,99.0,89.0,19.4,54.9
1606297093,87.0,104.0,99.0,89.0,19.4,54.9
1606297094,87.0,104.0,98.0,89.0,19.4,54.9
1606297095,87.0,104.0,98.0,88.0,19.4,54.9
1606297096,87.0,104.0,97.0,88.0,19.4,54.9
1606297097,87.0,104.0,97.0,88.0,19.4,54.9
1606297098,87.0,105.0,97.0,88.0,19.4,54.9
1606297099,87.0,105.0,97.0,88.0,19.5,55.0
1606297100,87.0,106.0,96.0,89.0,19.5,55.0
1606297101,87.0,106.0,96.0,89.0,19.5,55.0
1606297102,87.0,106.0,96.0,89.33333333333333,19.5,55.0
1606297103,87.0,106.0,96.0,89.66666666666667,19.5,55.0
1606297104,87.0,106.0,96.0,90.0,19.5,55.0
1606297105,87.0,106.0,97.0,90.0,19.5,55.0
1606297106,87.0,106.0,97.0,90.0,19.4,54.9
1606297107,87.0,106.0,97.0,90.0,19.4,54.9
1606297108,87.0,105.0,98.0,90.0,19.4,54.9
1606297109,86.0,105.0,98.0,90.0,19.4,54.9
1606297110,86.0,104.0,99.0,91.0,19.4,54.9
1606297111,86.0,103.0,99.0,91.0,19.4,54.9
1606297112,87.0,102.0,100.0,91.0,19.4,54.9
1606297113,87.0,102.0,100.0,92.0,19.4,54.9
1606297114,87.0,102.0,101.0,92.0,19.4,54.9
1606297115,87.0,101.0,101.0,92.0,19.4,54.9
1606297116,87.0,101.0,102.0,92.0,19.5,55.0
1606297117,88.0,101.0,102.0,90.0,19.5,55.0
1606297118,88.0,101.0,102.0,89.0,19.5,55.0
1606297119,87.0,102.0,102.0,89.0,19.5,55.0
1606297120,87.0,103.0,102.0,88.0,19.5,55.0
1606297121,87.0,103.0,102.0,87.0,19.5,55.0
1606297122,86.0,104.0,102.0,87.0,19.5,55.0
1606297123,86.0,104.0,103.0,86.0,19.5,55.0
1606297124,85.0,104.0,103.0,86.0,19.5,55.0
1606297125,85.0,104.0,104.0,85.0,19.5,55.0
1606297126,85.0,104.0,104.0,84.0,19.5,55.0
1606297127,83.0,104.0,104.0,84.0,19.5,55.0
1606297128,83.0,104.0,105.0,84.0,19.5,55.0
1606297129,83.0,104.0,105.0,84.0,19.5,55.0
1606297130,83.0,104.0,106.0,84.0,19.5,55.0
1606297131,83.0,104.0,106.0,84.0,19.5,55.0
1606297132,83.0,104.0,106.0,84.0,19.5,55.0
1606297133,83.0,104.0,106.0,84.0,19.5,55.0
1606297134,83.125,104.0,106.0,84.0,19.5,55.0
1606297135,83.25,104.0,106.0,84.0,19.5,55.0
1606297136,83.375,104.0,106.0,84.0,19.5,55.0
1606297137,83.5,104.0,106.0,84.0,19.5,55.0
1606297138,83.625,104.0,106.0,84.0,19.5,55.0
1606297139,83.75,104.0,106.0,84.0,19.5,55.0
1606297140,83.875,104.0,106.0,84.0,19.5,55.0
1606297141,84.0,104.0,106.0,84.0,19.5,55.0
